label,sublabel,description,styles,bgcolor
びん,,,img/bin.svg,#2dc7aa
缶,,,img/shigen.svg,#77ae1f
段ボール・紙製容器,,,img/shigen.svg,#77ae1f
ペットボトル,,,img/shigen.svg,#81d12e
蛍光灯,,,img/shigen.svg,#27a047
プラ,,,img/shigen.svg,#08b925
燃やせる,,,img/moyasu.svg,#ea3b13
燃やせない,,,img/moyasanai.svg,#733b96
